star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,18.0,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2006.5435878942892,-6.51704494363571,6.51704494363571,False,False,0.0,13.154540758797793,30.7
sim0002_ME,176.0,29.915730349075602,0.0,2sm,3.298803269175309,4.999999999999999,9.068661544207346,True,0.9828243816193188,4.3570442280636605,18.960674168377636,1993.1200924298428,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.4417898973309,1993.523925420945,1999.9588348409666,1993.3890471354914,2006.5435878942892,-6.51704494363571,6.51704494363571,False,False,0.0,13.154540758797793,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,1.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.4296910545759,1997.4296910545759,1997.4446564024247,-0.18936390878502607,0.18936390878502607,False,False,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,2.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1997.2403271457908,1997.2403271457908,1999.1499780698157,1997.4296910545759,1997.4296910545759,1997.4446564024247,-0.18936390878502607,0.18936390878502607,False,True,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,3.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,4.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,5.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,6.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,7.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,8.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,1999.7343546232396,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,0.0,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,9.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,10.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,11.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,12.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,13.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,14.0,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2005.7354591104722,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,6.001104487232624,30.7
sim0002_ME,176.0,29.915730349075602,1.0,2sm,3.2238096005829138,4.999999999999999,9.279620714469733,True,0.989382455877557,3.986491168332295,14.915730349075602,1997.1650362491448,1997.2403271457908,1997.2403271457908,1999.533277180014,1997.2403271457908,1999.5880341957568,1999.7343546232396,1999.7343546232396,2011.721598249857,-2.4940274774487534,2.4940274774487534,False,False,2.2929500342231677,11.987243626617328,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,1.0,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2006.5735185899869,-0.15206646130718582,0.15206646130718582,False,False,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,2.0,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2006.5735185899869,-0.15206646130718582,0.15206646130718582,False,False,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,3.0,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2006.5735185899869,-0.15206646130718582,0.15206646130718582,False,False,0.0,0.01496534784882897,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,4.0,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2009.8209990731032,-0.15206646130718582,0.15206646130718582,False,False,0.0,3.2624458309651345,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,5.0,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2009.8209990731032,-0.15206646130718582,0.15206646130718582,False,False,0.0,3.2624458309651345,30.7
sim0002_ME,176.0,29.915730349075602,2.0,3sml,3.2603227601452995,4.999999999999999,9.17569595095621,True,0.9914684973239852,3.616666391651488,5.898876413414882,2006.1818901848055,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.4214521286797,2006.5735185899869,2006.558553242138,2009.8209990731032,-0.15206646130718582,0.15206646130718582,False,False,0.0,3.2624458309651345,30.7
sim0002_ME,176.0,29.915730349075602,3.0,2sm,3.2396509734045082,4.999999999999999,9.234244859913888,True,0.9949880592533387,3.5710536550312244,1.0,2010.3953733333335,2010.6349352772077,2010.6349352772077,2010.6349352772077,2010.6349352772077,2010.6349352772077,2010.4046476391923,2010.4046476391923,2010.4046476391923,0.23028763801539753,0.23028763801539753,False,False,0.0,0.0,30.7
sim0002_ME,176.0,29.915730349075602,3.0,2sm,3.2396509734045082,4.999999999999999,9.234244859913888,True,0.9949880592533387,3.5710536550312244,1.6853932648868977,2010.3953733333335,2010.6349352772077,2010.6349352772077,2010.6349352772077,2010.6349352772077,2010.6349352772077,2012.0807665982204,2012.0807665982204,2012.0807665982204,-1.4458313210127471,1.4458313210127471,False,False,0.0,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,1.0,1993.1200924298428,1993.195383326489,1993.195383326489,1993.195383326489,1993.195383326489,1993.195383326489,1993.1346362220668,1993.1346362220668,1993.1346362220668,0.060747104422262055,0.060747104422262055,False,False,0.0,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,2.0,1993.1200924298428,1995.1050342505137,1993.195383326489,1995.1050342505137,1993.195383326489,1995.1050342505137,1994.9155126160342,1994.9155126160342,1994.9155126160342,0.1895216344794335,0.1895216344794335,True,True,1.9096509240246178,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,3.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1994.9155126160342,1994.9155126160342,1994.9155126160342,0.46330671319265093,0.46330671319265093,False,True,0.10951403148533245,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,4.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1994.9155126160342,1994.9155126160342,1994.9155126160342,0.46330671319265093,0.46330671319265093,False,True,0.10951403148533245,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,5.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1994.9155126160342,1994.9155126160342,1994.9155126160342,0.46330671319265093,0.46330671319265093,False,True,0.10951403148533245,0.0,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,6.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,7.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,8.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,9.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,10.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,11.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,1998.7915377087859,1998.7915377087859,1998.8065030566347,-3.41271837955901,3.41271837955901,False,False,0.10951403148533245,0.01496534784882897,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,12.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,13.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,14.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,15.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,16.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,17.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,1998.8065030566347,2004.7926421960196,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,5.986139139384932,30.7
sim0003_ME,176.0,29.915730349075602,0.0,2sm,3.097878165639972,4.999999999999999,9.656845346884548,True,0.9687117331697249,6.147784202207103,18.0,1993.1200924298428,1995.3788193292269,1995.296683805613,1995.4061978370983,1993.195383326489,1995.4335763449697,2004.7926421960196,2004.7926421960196,2010.7937466832532,-9.41382286679277,9.41382286679277,False,False,0.10951403148533245,6.001104487233533,30.7
